id,referred_name,hostname,ip,username,password,status
1,Student01,wordpro01,,pi,12345,unkown
2,Student02,wordpro02,,pi,12345,unkown
3,Student03,wordpro03,,pi,12345,unkown
4,Student04,wordpro04,,pi,12345,unkown
5,Student05,wordpro05,,pi,12346,unkown
6,Student06,wordpro06,,pi,12347,unkown
7,Student07,wordpro07,,pi,12348,unkown
8,Student08,wordpro08,,pi,12349,unkown
9,Student09,wordpro09,,pi,12350,unkown
10,Student10,wordpro10,,pi,12351,unkown
11,Student11,wordpro11,,pi,12352,unkown
12,Student12,wordpro12,,pi,12353,unkown
13,Student13,wordpro13,,pi,12354,unkown
14,Student14,wordpro14,,pi,12355,unkown
15,Student15,wordpro15,,pi,12356,unkown
16,Student16,wordpro16,,pi,12357,unkown
17,Student17,wordpro17,,pi,12358,unkown
18,Student18,wordpro18,,pi,12359,unkown
19,Student19,wordpro19,,pi,12360,unkown
20,Student20,wordpro20,,pi,12361,unkown
21,Student21,wordpro21,,pi,12362,unkown
22,Student22,wordpro22,,pi,12363,unkown
23,Student23,wordpro23,,pi,12364,unkown
24,Student24,wordpro24,,pi,12365,unkown
