id,referred_name,hostname,ip,port,username,password,status
1,Student01,wordpro01,,,pi,12345,offline
2,Student02,wordpro02,,,pi,12345,offline
3,Student03,wordpro03,,,pi,12345,offline
4,Student04,wordpro04,,,pi,12345,offline
5,Student05,wordpro05,,,pi,12346,offline
6,Student06,wordpro06,,,pi,12347,offline
7,Student07,wordpro07,,,pi,12348,offline
8,Student08,wordpro08,,,pi,12349,offline
9,Student09,wordpro09,,,pi,12350,offline
10,Student10,wordpro10,,,pi,12351,offline
11,Student11,wordpro11,,,pi,12352,offline
12,Student12,wordpro12,,,pi,12353,offline
13,Student13,wordpro13,,,pi,12354,offline
14,Student14,wordpro14,,,pi,12355,offline
15,Student15,wordpro15,,,pi,12356,offline
16,Student16,wordpro16,,,pi,12357,offline
17,Student17,wordpro17,,,pi,12358,offline
18,Student18,wordpro18,,,pi,12359,offline
19,Student19,wordpro19,,,pi,12360,offline
20,Student20,wordpro20,,,pi,12361,offline
21,Student21,wordpro21,,,pi,12362,offline
22,Student22,wordpro22,,,pi,12363,offline
23,Student23,wordpro23,,,pi,12364,offline
24,Student24,wordpro24,,,pi,12365,offline,referred_name,hostname,ip,port,username,password,status
